testcase,Composition,Number of atoms,Number of heavy atoms,Number of bonds,Number of rotatable bonds,Number of cyclic rotatable bonds,Largest macrocycle size,Number of kinematic DOFs,Cyclomatic number (n_edges-n_atoms+1)
csd_FINWEE10,O12C44H69N1,126,57,129,56,36,21,29,4
pdb_1JFF,O14C47H51N1,113,62,119,62,38,8,24,7
csd_CIYLAY,C36H51N9,96,45,102,51,48,27,9,7
pdb_3M6G,O12C42H68,122,54,125,56,33,20,32,4
csd_WENFOL,O6C36H56N12,110,54,112,50,36,24,32,3
csd_POXTRD10,O6C10H16N2,34,18,34,15,15,15,9,1
csd_HAXMOI10,O16C50H82N10,158,76,160,66,42,32,48,3
pdb_3KEE,S2N5C38H47O7,99,52,105,53,39,14,19,7
pdb_1OSF,O8C32H49N4,93,44,94,41,23,19,26,2
pdb_1QZ5,O14C48H75N5,142,67,145,68,34,25,45,4
csd_QEKNID,O13C51H79N1,144,65,147,63,44,29,35,4
pdb_2XBK,O12C33H47N1,93,46,95,45,34,24,21,3
pdb_1QZ6,O13C44H62N4,123,61,126,60,34,25,37,4
pdb_1NMK,O10C39H56N4,109,53,111,50,32,22,29,3
csd_BIHYAS10,O7C30H49N5,91,42,92,37,23,19,25,2
pdb_2VYP,O22C78H124N4,228,104,230,100,44,38,78,3
csd_CAZVEF,O4C12H20N4,40,20,40,16,16,16,10,1
csd_OHIDUE,S2N8C33H46O6,95,49,99,49,36,24,23,5
csd_RUQVAB,O4C28H31N5,68,37,72,37,32,12,10,5
pdb_1EHL,P1N4C20H26O12,63,37,67,36,30,16,6,5
pdb_3I6O,S1N2C32H40O9,84,44,88,45,33,13,16,5
csd_WUMKIY,S1N1C28H43O5,78,35,79,34,21,16,21,2
pdb_2ASP,O12C51H84,147,63,148,61,30,26,45,2
csd_DIGTOC,O8C41H69N1,119,50,121,49,35,28,31,3
pdb_1BZL,S2N9C27H48O10,96,48,96,38,24,24,32,1
pdb_2ASO,O14C53H85N1,153,68,154,65,30,26,48,2
pdb_2ASM,O13C54H87N1,155,68,156,65,30,26,48,2
csd_TERDAW,O12C32H52N4,100,48,100,40,24,24,34,1
csd_VOKBIG,O18C60H102N6,186,84,186,72,36,36,66,1
csd_YAGVEH,S3N8C36H52O5,104,52,108,51,37,24,25,5
csd_RECRAT,O6C29H31N5,71,40,74,39,33,19,15,4
csd_NUCZUH,O8C44H58N8,118,60,123,58,45,21,26,6
csd_XACJAM,O7C43H49N5,104,55,108,54,39,15,24,5
pdb_1GHG,N8C53H49O17Cl2,129,80,136,76,57,16,28,8
pdb_1XBP,S1N1C28H48O4,82,34,84,34,16,8,17,3
pdb_1YND,O13C60H91N5,169,78,173,76,44,22,42,5
csd_ICYSPA,N11C62H110O12I1,196,86,197,75,38,33,64,2
csd_XAGXIN,O2C18H28N4,52,24,53,23,21,17,11,2
csd_FAGFEZ,S2N8C30H44O8,92,48,94,44,30,24,28,3
csd_YIVNOG,O4C40H62N10,116,54,120,54,50,30,24,5
csd_REMCOC,O5C27H29N1,62,33,65,34,29,17,9,4
pdb_1KHR,O7C28H33N3,71,38,73,36,30,23,17,3
csd_VOLHOU,O5C26H37N9,77,40,79,38,28,16,20,3
pdb_1E9W,S5N19C72H86O18,200,114,209,111,77,27,53,10
csd_CTVHVH01,O18C60H102N6,186,84,186,72,36,36,66,1
csd_CGPGAP10,O5C17H25N5,52,27,54,24,23,15,8,3
csd_QOSNAN,S1N8C32H42O9,92,50,96,47,40,18,20,5
pdb_2IYA,O12C35H62N1,110,48,113,49,29,14,28,4
pdb_1S22,O10C37H49N3,99,50,102,50,34,25,27,4
pdb_1NTK,O9C27H37N2,75,38,76,33,15,9,21,2
pdb_2DG4,O13C51H79N1,144,65,147,63,44,29,35,4
pdb_2IYF,O13C37H67N1,118,51,120,51,26,14,33,3
csd_JINWUZ,O9C31H46N4,90,44,91,39,24,18,27,2
pdb_2F3E,S2N5C31H55O7,100,45,100,40,15,15,33,1
pdb_2F3F,S2N4C24H43O4,77,34,78,32,20,15,19,2
pdb_1FKD,O13C43H69N1,126,57,129,56,36,21,30,4
pdb_2OTJ,O10C32H50,92,42,93,39,21,18,28,2
pdb_1FKL,O13C51H79N1,144,65,147,63,44,29,35,4
pdb_1FKI,O6C24H39N1,70,31,71,28,26,21,16,2
csd_CLPGDH,O6C34H46N6,92,46,94,42,30,18,24,3
pdb_1FKJ,O12C44H69N1,126,57,129,56,36,21,29,4
csd_GEZBUI,O7C30H51N5,93,42,94,37,23,19,26,2
csd_KAQJER,S1N3C25H41O7,77,36,78,33,24,18,21,2
csd_WUBGAB,O12C36H60N4,112,52,112,44,24,24,38,1
csd_ABOJOR,O12C29H27N5,73,46,76,41,39,25,17,4
pdb_2PH8,S1N3C24H34O4,66,32,68,31,24,16,13,3
csd_QUDROW,O3C27H48N6,84,36,87,36,36,24,15,4
csd_RULSUN,O12C43H67N1,123,56,126,55,36,21,29,4
csd_DAFGIA,O2C32H28N4,66,38,70,40,38,16,8,5
csd_CUQRUB,O13C64H113N11,201,88,201,76,33,33,69,1
pdb_1XS7,O8C38H62N6,114,52,115,47,22,16,35,2
csd_LALWIF,O4C22H22N6,54,32,58,32,32,16,4,5
csd_XAGXOT,O2C22H36N4,64,28,65,27,19,15,15,2
csd_JOKSAD,O4C16H28,48,20,48,19,16,16,12,1
csd_CAHWEN,O6C34H46N6,92,46,94,42,30,18,24,3
csd_MECBOL,O3C13H26N4,46,20,46,18,16,16,12,1
csd_DALPUC,O6C31H40N6,83,43,85,39,30,18,21,3
csd_NITFEB,O5C20H32,57,25,57,23,16,16,15,1
csd_YAGKOG,O12C60H92N8,172,80,175,74,43,27,51,4
pdb_2C6H,O6C25H44N1,76,32,77,31,18,12,18,2
pdb_2GPL,O9C33H36N6,84,48,87,44,30,17,20,4
pdb_1PKF,S1N1C27H43O5,77,34,78,33,21,16,21,2
pdb_1PPJ,O9C26H36N2,73,37,74,33,15,9,21,2
pdb_1YXQ,O20C78H134,232,98,236,100,60,40,66,5
csd_RASTIO,O10C16H22N2,50,28,50,22,18,18,16,1
pdb_3K5C,O4C35H45N3,87,42,91,45,33,16,18,5
csd_MALVAL10,O10C38H66N6,120,54,120,46,24,24,40,1
pdb_2WHW,O3C21H42N1,67,25,68,26,19,13,14,2
csd_ABOMOT,O18C56H62N14,150,88,156,76,62,30,36,7
csd_DACMAW,O11C34H45N5,95,50,98,48,34,18,25,4
pdb_1YET,O9C29H40N2,80,40,81,37,23,19,22,2
csd_MIWTER,O7C37H57N5,106,49,108,45,29,19,28,3
pdb_7UPJ,S1N1C27H29O5,63,34,67,35,28,8,8,5
csd_YUPBAN01,O18C57H96N6,177,81,177,69,36,36,63,1
pdb_1NWX,O10C42H60N3,115,55,119,55,35,14,26,5
csd_FEGJAD,O5C33H43N5,86,43,89,41,31,15,18,4
csd_KIVDIC,O6C26H42N6,80,38,82,34,26,18,18,3
csd_XAGYAG,O2C25H36N4,67,31,69,31,25,17,14,3
csd_OHUXEU,O9C41H50N6,106,56,110,54,42,18,24,5
csd_CTILIH10,O18C60H102N6,186,84,186,72,36,36,66,1
csd_FIVSAE,O5C21H27N5,58,31,60,28,25,15,11,3
pdb_2Q0R,O14C47H68,129,61,137,67,56,26,18,9
