testcase,Composition,Number of atoms,Number of heavy atoms,Number of bonds,Number of rotatable bonds,Number of cyclic rotatable bonds,Largest macrocycle size,Number of kinematic DOFs,Cyclomatic number (n_edges-n_atoms+1),Total charge
csd_OHIDUE,H46O6N8S2C33,95,49,99,49,36,24,23,5,0
csd_RUQVAB,H31O4C28N5,68,37,72,37,32,12,10,5,0
pdb_1EHL,H26O12N4P1C20,63,37,67,36,30,16,6,5,-1
pdb_3I6O,H40O9N2S1C32,84,44,88,45,33,13,16,5,0
csd_WUMKIY,H43O5N1S1C28,78,35,79,34,21,16,21,2,0
pdb_2ASP,H84O12C51,147,63,148,61,30,26,45,2,0
csd_DIGTOC,H69O8C41N1,119,50,121,49,35,28,31,3,0
pdb_1BZL,H48O10N9S2C27,96,48,96,38,24,24,32,1,1
pdb_2ASO,H85O14C53N1,153,68,154,65,30,26,48,2,0
pdb_2ASM,H87O13C54N1,155,68,156,65,30,26,48,2,0
csd_TERDAW,H52O12C32N4,100,48,100,40,24,24,34,1,0
csd_VOKBIG,H102O18C60N6,186,84,186,72,36,36,66,1,0
csd_YAGVEH,H52O5N8S3C36,104,52,108,51,37,24,25,5,0
csd_RECRAT,H31O6C29N5,71,40,74,39,33,19,15,4,0
csd_NUCZUH,H58O8C44N8,118,60,123,58,45,21,26,6,0
csd_XACJAM,H49O7C43N5,104,55,108,54,39,15,24,5,0
pdb_1GHG,H49O17N8C53Cl2,129,80,136,76,57,16,28,8,-1
pdb_1XBP,H48O4N1S1C28,82,34,84,34,16,8,17,3,1
pdb_1YND,H91O13C60N5,169,78,173,76,44,22,42,5,0
csd_ICYSPA,H110O12N11I1C62,196,86,197,75,38,33,64,2,0
csd_XAGXIN,H28O2C18N4,52,24,53,23,21,17,11,2,0
csd_FAGFEZ,H44O8N8S2C30,92,48,94,44,30,24,28,3,0
csd_YIVNOG,H62O4C40N10,116,54,120,54,50,30,24,5,0
csd_REMCOC,H29O5C27N1,62,33,65,34,29,17,9,4,0
pdb_1KHR,H33O7C28N3,71,38,73,36,30,23,17,3,0
csd_VOLHOU,H37O5C26N9,77,40,79,38,28,16,20,3,0
pdb_1E9W,H86O18N19S5C72,200,114,209,111,77,27,53,10,1
csd_CTVHVH01,H102O18C60N6,186,84,186,72,36,36,66,1,0
csd_CGPGAP10,H25O5C17N5,52,27,54,24,23,15,8,3,0
csd_QOSNAN,H42O9N8S1C32,92,50,96,47,40,18,20,5,0
pdb_2IYA,H62O12C35N1,110,48,113,49,29,14,28,4,1
pdb_1S22,H49O10C37N3,99,50,102,50,34,25,27,4,0
pdb_1NTK,H37O9C27N2,75,38,76,33,15,9,21,2,-1
pdb_2DG4,H79O13C51N1,144,65,147,63,44,29,35,4,0
pdb_2IYF,H67O13C37N1,118,51,120,51,26,14,33,3,0
csd_JINWUZ,H46O9C31N4,90,44,91,39,24,18,27,2,0
pdb_2F3E,H55O7N5S2C31,100,45,100,40,15,15,33,1,0
pdb_2F3F,H43O4N4S2C24,77,34,78,32,20,15,19,2,1
pdb_1FKD,H69O13C43N1,126,57,129,56,36,21,30,4,0
pdb_2OTJ,H50O10C32,92,42,93,39,21,18,28,2,0
pdb_1FKL,H79O13C51N1,144,65,147,63,44,29,35,4,0
pdb_1FKI,H39O6C24N1,70,31,71,28,26,21,16,2,0
csd_CLPGDH,H46O6C34N6,92,46,94,42,30,18,24,3,0
pdb_1FKJ,H69O12C44N1,126,57,129,56,36,21,29,4,0
csd_GEZBUI,H51O7C30N5,93,42,94,37,23,19,26,2,0
csd_KAQJER,H41O7N3S1C25,77,36,78,33,24,18,21,2,0
csd_WUBGAB,H60O12C36N4,112,52,112,44,24,24,38,1,0
csd_ABOJOR,H27O12C29N5,73,46,76,41,39,25,17,4,0
pdb_2PH8,H34O4N3S1C24,66,32,68,31,24,16,13,3,1
csd_QUDROW,H48O3C27N6,84,36,87,36,36,24,15,4,0
csd_RULSUN,H67O12C43N1,123,56,126,55,36,21,29,4,0
csd_DAFGIA,H28O2C32N4,66,38,70,40,38,16,8,5,0
csd_CUQRUB,H113O13C64N11,201,88,201,76,33,33,69,1,0
pdb_1XS7,H62O8C38N6,114,52,115,47,22,16,35,2,0
csd_LALWIF,H22O4C22N6,54,32,58,32,32,16,4,5,0
csd_XAGXOT,H36O2C22N4,64,28,65,27,19,15,15,2,0
csd_JOKSAD,H28O4C16,48,20,48,19,16,16,12,1,0
csd_CAHWEN,H46O6C34N6,92,46,94,42,30,18,24,3,0
csd_MECBOL,H26O3C13N4,46,20,46,18,16,16,12,1,0
csd_DALPUC,H40O6C31N6,83,43,85,39,30,18,21,3,0
csd_NITFEB,H32O5C20,57,25,57,23,16,16,15,1,0
csd_YAGKOG,H92O12C60N8,172,80,175,74,43,27,51,4,0
pdb_2C6H,H44O6C25N1,76,32,77,31,18,12,18,2,1
pdb_2GPL,H36O9C33N6,84,48,87,44,30,17,20,4,0
pdb_1PKF,H43O5N1S1C27,77,34,78,33,21,16,21,2,0
pdb_1PPJ,H36O9C26N2,73,37,74,33,15,9,21,2,0
pdb_1YXQ,H134O20C78,232,98,236,100,60,40,66,5,0
csd_RASTIO,H22O10C16N2,50,28,50,22,18,18,16,1,0
pdb_3K5C,H45O4C35N3,87,42,91,45,33,16,18,5,0
csd_MALVAL10,H66O10C38N6,120,54,120,46,24,24,40,1,0
pdb_2WHW,H42O3C21N1,67,25,68,26,19,13,14,2,1
csd_ABOMOT,H62O18C56N14,150,88,156,76,62,30,36,7,0
csd_DACMAW,H45O11C34N5,95,50,98,48,34,18,25,4,0
pdb_1YET,H40O9C29N2,80,40,81,37,23,19,22,2,0
csd_MIWTER,H57O7C37N5,106,49,108,45,29,19,28,3,0
pdb_7UPJ,H29O5N1S1C27,63,34,67,35,28,8,8,5,0
csd_YUPBAN01,H96O18C57N6,177,81,177,69,36,36,63,1,0
pdb_1NWX,H60O10C42N3,115,55,119,55,35,14,26,5,1
csd_FEGJAD,H43O5C33N5,86,43,89,41,31,15,18,4,0
csd_KIVDIC,H42O6C26N6,80,38,82,34,26,18,18,3,0
csd_XAGYAG,H36O2C25N4,67,31,69,31,25,17,14,3,0
csd_OHUXEU,H50O9C41N6,106,56,110,54,42,18,24,5,0
csd_CTILIH10,H102O18C60N6,186,84,186,72,36,36,66,1,0
csd_FIVSAE,H27O5C21N5,58,31,60,28,25,15,11,3,0
pdb_2Q0R,H68O14C47,129,61,137,67,56,26,18,9,0
